premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain
"calm_mobile_baseline, dominant_emotion_fear_lag3",grocery_spike,204,31.05022831050228,85.29411764705883,2.0085388994307403,0.13298304872709077,False
"calm_mobile_baseline, dominant_emotion_fear_lag3",grocery_spike_lead2,204,31.05022831050228,82.84313725490196,1.9369374084153237,0.12442748622144381,False
"calm_mobile_baseline, dominant_emotion_fear_lag3",grocery_spike_lead7,204,31.05022831050228,85.29411764705883,1.95937885643768,0.12967480522368868,False
"calm_mobile_baseline, dominant_emotion_fear_lag7",grocery_spike,215,32.724505327245055,85.11627906976744,2.0043510877719433,0.1395717353683201,False
"calm_mobile_baseline, dominant_emotion_fear_lag7",grocery_spike_lead2,215,32.724505327245055,83.25581395348837,1.946586112720351,0.1324872755410067,False
"calm_mobile_baseline, dominant_emotion_fear_lag7",grocery_spike_lead7,215,32.724505327245055,84.65116279069768,1.9446088794926006,0.13456303617059232,False
"calm_mobile_baseline, high_positive_sentiment_lag1",grocery_spike,96,14.61187214611872,88.54166666666666,2.085013440860215,0.06732553533078961,False
"calm_mobile_baseline, high_positive_sentiment_lag1",grocery_spike_lead2,96,14.61187214611872,85.41666666666666,1.997108540925267,0.06231451943593058,False
"calm_mobile_baseline, high_positive_sentiment_lag1",grocery_spike_lead7,96,14.61187214611872,91.66666666666666,2.105769230769231,0.07033492490426249,False
"calm_mobile_baseline, high_positive_sentiment_lag3",grocery_spike,91,13.850837138508371,86.81318681318682,2.044310528181496,0.06142490773753675,False
"calm_mobile_baseline, high_positive_sentiment_lag3",grocery_spike_lead2,91,13.850837138508371,84.61538461538461,1.978373939228032,0.05795912882921077,False
"calm_mobile_baseline, high_positive_sentiment_lag3",grocery_spike_lead7,91,13.850837138508371,84.61538461538461,1.9437869822485208,0.05690503163449933,False
"calm_mobile_baseline, high_positive_sentiment_lag7",grocery_spike,98,14.916286149162861,86.73469387755102,2.042462146148782,0.06603281833156106,False
"calm_mobile_baseline, high_positive_sentiment_lag7",grocery_spike_lead2,98,14.916286149162861,85.71428571428571,2.0040671072699543,0.0640566756786185,False
"calm_mobile_baseline, high_positive_sentiment_lag7",grocery_spike_lead7,98,14.916286149162861,85.71428571428571,1.969030969030969,0.06292149408431387,False
"calm_mobile_baseline, solidarity_messages_lag1",grocery_spike,96,14.61187214611872,87.5,2.060483870967742,0.06580346531556891,False
"calm_mobile_baseline, solidarity_messages_lag1",grocery_spike_lead2,96,14.61187214611872,82.29166666666666,1.9240435943060499,0.05774830939026848,False
"calm_mobile_baseline, solidarity_messages_lag1",grocery_spike_lead7,96,14.61187214611872,83.33333333333334,1.9143356643356646,0.05815836478249689,False
"calm_mobile_baseline, solidarity_messages_lag3",grocery_spike,94,14.30745814307458,81.91489361702128,1.9289636238846948,0.05644169220825254,False
"calm_mobile_baseline, solidarity_messages_lag3",grocery_spike_lead2,94,14.30745814307458,79.7872340425532,1.8654879987885213,0.052962013117139155,False
"calm_mobile_baseline, solidarity_messages_lag3",grocery_spike_lead7,94,14.30745814307458,81.91489361702128,1.8817512274959085,0.054917305495900605,False
"calm_mobile_baseline, solidarity_messages_lag7",grocery_spike,93,14.15525114155251,82.79569892473118,1.949705168227541,0.05708805070786681,False
"calm_mobile_baseline, solidarity_messages_lag7",grocery_spike_lead7,93,14.15525114155251,80.64516129032258,1.8525829009699977,0.052535740844992115,False
"calm_mobile_baseline, compliance_discussed_lag1",grocery_spike,73,11.11111111111111,87.67123287671232,2.064516129032258,0.0502283105022831,False
"calm_mobile_baseline, compliance_discussed_lag1",grocery_spike_lead2,73,11.11111111111111,82.1917808219178,1.9217081850533808,0.043801792660240146,False
"calm_mobile_baseline, compliance_discussed_lag1",grocery_spike_lead7,73,11.11111111111111,86.3013698630137,1.9825174825174827,0.04752240825300186,False
"calm_mobile_baseline, compliance_discussed_lag3",grocery_spike,82,12.480974124809741,84.14634146341463,1.9815106215578284,0.05202143408185818,False
"calm_mobile_baseline, compliance_discussed_lag3",grocery_spike_lead2,82,12.480974124809741,82.92682926829268,1.9388941932123949,0.05011942573711511,False
"calm_mobile_baseline, compliance_discussed_lag3",grocery_spike_lead7,82,12.480974124809741,82.92682926829268,1.9049974415828075,0.0491695799133092,False
"calm_mobile_baseline, compliance_discussed_lag7",grocery_spike,81,12.32876712328767,87.65432098765432,2.0641178813221823,0.055711932611913845,False
"calm_mobile_baseline, compliance_discussed_lag7",vaccine_mentioned_lag7,81,12.32876712328767,83.9506172839506,1.8696798493408664,0.04814328308417256,False
"calm_mobile_baseline, compliance_discussed_lag7",grocery_spike_lead2,81,12.32876712328767,80.24691358024691,1.8762356662712536,0.04620420758532975,False
"calm_mobile_baseline, compliance_discussed_lag7",grocery_spike_lead7,81,12.32876712328767,88.88888888888889,2.041958041958042,0.0559204353537249,False
"calm_mobile_baseline, health_concern_lag1",grocery_spike,131,19.93911719939117,78.62595419847328,1.851514405318887,0.07210024811826275,False
"calm_mobile_baseline, health_concern_lag1",grocery_spike_lead7,131,19.93911719939117,80.1526717557252,1.8412694176052955,0.07301997687936262,False
"calm_mobile_baseline, health_concern_lag3",grocery_spike,135,20.54794520547945,82.22222222222221,1.9362007168458781,0.08169137424157127,False
"calm_mobile_baseline, health_concern_lag3",grocery_spike_lead2,135,20.54794520547945,79.25925925925927,1.853143534994069,0.07497758595525532,False
"calm_mobile_baseline, health_concern_lag3",grocery_spike_lead7,135,20.54794520547945,83.7037037037037,1.922843822843823,0.0825462354829966,False
"calm_mobile_baseline, health_concern_lag7",grocery_spike,140,21.3089802130898,82.14285714285714,1.9343317972350231,0.08454786180438273,False
"calm_mobile_baseline, health_concern_lag7",grocery_spike_lead2,140,21.3089802130898,77.85714285714286,1.8203609557702085,0.07476676651631302,False
"calm_mobile_baseline, health_concern_lag7",grocery_spike_lead7,140,21.3089802130898,82.14285714285714,1.886988011988012,0.08227749861577346,False
"calm_mobile_baseline, sentiment_shift_detected_lag1",grocery_spike,148,22.526636225266362,83.78378378378379,1.972972972972973,0.09307562394445487,False
"calm_mobile_baseline, sentiment_shift_detected_lag1",grocery_spike_lead2,148,22.526636225266362,81.08108108108108,1.8957391555256327,0.08630160153272683,False
"calm_mobile_baseline, sentiment_shift_detected_lag1",grocery_spike_lead7,148,22.526636225266362,86.48648648648648,1.986769986769987,0.09676380577737931,False
"calm_mobile_baseline, sentiment_shift_detected_lag3",grocery_spike,150,22.831050228310502,84.66666666666667,1.9937634408602152,0.09634911699088843,False
"calm_mobile_baseline, sentiment_shift_detected_lag3",grocery_spike_lead2,150,22.831050228310502,86.66666666666667,2.026334519572954,0.10022031789718035,False
"calm_mobile_baseline, sentiment_shift_detected_lag3",grocery_spike_lead7,150,22.831050228310502,86.66666666666667,1.9909090909090912,0.09848279504875489,False
"calm_mobile_baseline, sentiment_shift_detected_lag7",grocery_spike,149,22.67884322678843,84.56375838926175,1.991340116908422,0.095473405475282,False
"calm_mobile_baseline, sentiment_shift_detected_lag7",grocery_spike_lead2,149,22.67884322678843,85.23489932885906,1.9928586782583775,0.09630509974539499,False
"calm_mobile_baseline, sentiment_shift_detected_lag7",grocery_spike_lead7,149,22.67884322678843,85.23489932885906,1.9580184915755385,0.0945791603826257,False
"calm_mobile_baseline, sentiment_worsened_lag1",grocery_spike,74,11.263318112633181,85.13513513513513,2.0047951176983436,0.048059881987448136,False
"calm_mobile_baseline, sentiment_worsened_lag1",grocery_spike_lead2,74,11.263318112633181,83.78378378378379,1.9589304607098201,0.04619494079680481,False
"calm_mobile_baseline, sentiment_worsened_lag1",grocery_spike_lead7,74,11.263318112633181,85.13513513513513,1.9557267057267058,0.046859832873468954,False
"calm_mobile_baseline, sentiment_worsened_lag3",grocery_spike,77,11.71993911719939,87.01298701298701,2.049015500628404,0.05220908654948812,False
"calm_mobile_baseline, sentiment_worsened_lag3",grocery_spike_lead2,77,11.71993911719939,87.01298701298701,2.034431760410408,0.0518523151912781,False
"calm_mobile_baseline, sentiment_worsened_lag3",grocery_spike_lead7,77,11.71993911719939,89.6103896103896,2.058532376714195,0.05400452682619443,False
"calm_mobile_baseline, sentiment_worsened_lag7",grocery_spike,73,11.11111111111111,90.41095890410958,2.129032258064516,0.0532724505327245,False
"calm_mobile_baseline, sentiment_worsened_lag7",grocery_spike_lead2,73,11.11111111111111,87.67123287671232,2.0498220640569396,0.04989007272112295,False
"calm_mobile_baseline, sentiment_worsened_lag7",grocery_spike_lead7,73,11.11111111111111,91.78082191780823,2.1083916083916083,0.05361068831388466,False
"calm_mobile_baseline, sentiment_improved_lag1",grocery_spike,74,11.263318112633181,82.43243243243244,1.9411508282476027,0.045015741957006736,False
"calm_mobile_baseline, sentiment_improved_lag1",grocery_spike_lead2,74,11.263318112633181,78.37837837837837,1.8325478503414447,0.04010666073592201,False
"calm_mobile_baseline, sentiment_improved_lag1",grocery_spike_lead7,74,11.263318112633181,87.83783783783784,2.017813267813268,0.049903972903910354,False
"calm_mobile_baseline, sentiment_improved_lag3",grocery_spike,73,11.11111111111111,82.1917808219178,1.935483870967742,0.0441400304414003,False
"calm_mobile_baseline, sentiment_improved_lag3",high_positive_sentiment_lag3,73,11.11111111111111,82.1917808219178,2.125984251968504,0.04836800270590225,False
"calm_mobile_baseline, sentiment_improved_lag3",grocery_spike_lead2,73,11.11111111111111,86.3013698630137,2.01779359430605,0.04836800270590225,False
"calm_mobile_baseline, sentiment_improved_lag3",grocery_spike_lead7,73,11.11111111111111,83.56164383561644,1.9195804195804198,0.04447826822256046,False
"calm_mobile_baseline, sentiment_improved_lag7",grocery_spike,76,11.56773211567732,78.94736842105263,1.8590831918505943,0.042200954942557496,False
"calm_mobile_baseline, sentiment_improved_lag7",high_positive_sentiment_lag7,76,11.56773211567732,76.31578947368422,1.9817973788225507,0.04373460844343437,False
"calm_mobile_baseline, sentiment_improved_lag7",grocery_spike_lead2,76,11.56773211567732,82.89473684210526,1.9381438471623902,0.04641502702427203,False
"calm_mobile_baseline, sentiment_improved_lag7",grocery_spike_lead7,76,11.56773211567732,78.94736842105263,1.813581155686419,0.04096847206874104,False
"calm_mobile_baseline, vaccine_mentioned_lag1",grocery_spike,154,23.43987823439878,87.01298701298701,2.049015500628404,0.10441817309897625,False
"calm_mobile_baseline, vaccine_mentioned_lag1",grocery_spike_lead2,154,23.43987823439878,83.76623376623377,1.9585201275592736,0.0960942803064527,False
"calm_mobile_baseline, vaccine_mentioned_lag1",grocery_spike_lead7,154,23.43987823439878,87.01298701298701,1.9988647715920442,0.10192077359150606,False
"calm_mobile_baseline, vaccine_mentioned_lag3",grocery_spike,155,23.59208523592085,87.74193548387098,2.066181061394381,0.10681595462980338,False
"calm_mobile_baseline, vaccine_mentioned_lag3",grocery_spike_lead2,155,23.59208523592085,85.16129032258064,1.991137642061761,0.10000949845823806,False
"calm_mobile_baseline, vaccine_mentioned_lag3",grocery_spike_lead7,155,23.59208523592085,87.09677419354838,2.0007895330475978,0.10278026822719386,False
"calm_mobile_baseline, vaccine_mentioned_lag7",grocery_spike,163,24.80974124809741,87.11656441717791,2.0514545814367704,0.11077750672421342,False
"calm_mobile_baseline, vaccine_mentioned_lag7",grocery_spike_lead2,163,24.80974124809741,84.66257668711657,1.9794773268126542,0.10393398339854835,False
"calm_mobile_baseline, vaccine_mentioned_lag7",grocery_spike_lead7,163,24.80974124809741,86.50306748466258,1.9871508859238922,0.1066120852822548,False
"calm_mobile_baseline, policy_governance_discussion_lag7",grocery_spike,71,10.80669710806697,84.50704225352112,1.9900045433893685,0.04543274744062884,False
"calm_mobile_baseline, policy_governance_discussion_lag7",vaccine_mentioned_lag7,71,10.80669710806697,88.73239436619718,1.9761756982573409,0.04736718954520919,False
"calm_mobile_baseline, policy_governance_discussion_lag7",grocery_spike_lead7,71,10.80669710806697,80.28169014084507,1.8442332315571754,0.03971513892074347,False
"calm_mobile_baseline, grocery_spike_lead2",grocery_spike,212,32.26788432267884,96.22641509433963,2.2659768715763846,0.1734742811867976,False
"calm_mobile_baseline, grocery_spike_lead2",grocery_spike_lead7,212,32.26788432267884,95.28301886792453,2.1888441746932314,0.16699216261360503,False
"calm_mobile_baseline, grocery_spike_lead7",grocery_spike,216,32.87671232876712,96.29629629629629,2.2676224611708484,0.17697712724922332,False
"calm_mobile_baseline, grocery_spike_lead7",grocery_spike_lead2,216,32.87671232876712,93.51851851851852,2.1865361803084227,0.16684389399720606,False
"calm_mobile_baseline, sentiment_shift_detected_lead2",grocery_spike,154,23.43987823439878,86.36363636363636,2.033724340175953,0.10289610308375555,False
"calm_mobile_baseline, sentiment_shift_detected_lead2",grocery_spike_lead2,154,23.43987823439878,83.11688311688312,1.9433378009890467,0.094572210291232,False
"calm_mobile_baseline, sentiment_shift_detected_lead2",grocery_spike_lead7,154,23.43987823439878,87.01298701298701,1.9988647715920442,0.10192077359150606,False
"calm_mobile_baseline, sentiment_shift_detected_lead7",grocery_spike,147,22.37442922374429,82.99319727891157,1.9543559359227565,0.09067784241362774,False
"calm_mobile_baseline, sentiment_shift_detected_lead7",grocery_spike_lead2,147,22.37442922374429,81.63265306122449,1.9086353402570995,0.08695259342660357,False
"calm_mobile_baseline, sentiment_shift_detected_lead7",grocery_spike_lead7,147,22.37442922374429,82.31292517006803,1.8908948194662483,0.08677189105036731,False
"calm_mobile_baseline, sentiment_worsened_lead2",grocery_spike,78,11.87214611872146,83.33333333333334,1.9623655913978497,0.04851858801943246,False
"calm_mobile_baseline, sentiment_worsened_lead2",grocery_spike_lead2,78,11.87214611872146,84.61538461538461,1.978373939228032,0.04967925328218066,False
"calm_mobile_baseline, sentiment_worsened_lead2",grocery_spike_lead7,78,11.87214611872146,85.8974358974359,1.9732383001613771,0.050297811416220126,False
"calm_mobile_baseline, sentiment_worsened_lead7",grocery_spike,70,10.6544901065449,84.28571428571429,1.9847926267281106,0.044557035925022415,False
